address,strategy,wallet_tokens,sell_tokens_6h,charter_count,first_pool_buy_utc_approx,previous_seller_group,inventory_own_pool_buy,inventory_transferred_pool_buy,inventory_branch_withdrawal,inventory_transferred_branch_withdrawal,inventory_initial_allocation,inventory_transferred_allocation,inventory_other_custody_or_unresolved,inventory_own_other_pool_buy,inventory_transferred_other_pool_buy
0xf5b2b61f89fb6f2dd0e1bf1201b5c7eda873e0b9,inactive_holder,0.0,0.0,0,2026-09-15T01:02:55.727096796+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5b316491a088ce16f27ef2a62c5990abfb08278,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5b58d6414cea91612e11e0b29259d001b287a5c,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5b81ff78e2ca4316759060cacb248d8f3eee275,inactive_holder,0.0,0.0,0,2026-09-15T01:49:53.337004185+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf581387d87c79b47d8a0c888504afae214518dbf,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6b6ad8505e6eede80cb00161fd5b97f10da7da9,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6c7af633feef7bd1386529b943c4a3c3b4c535d,inactive_holder,0.0,0.0,0,2026-09-15T03:23:49.602434158+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6c84eae979f8fd0b7d8c9c9283a28eb00157e90,inactive_holder,0.0,0.0,0,2026-09-15T01:03:17.987096786+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6d19cd0a1c020c68720fe32bccf460392ebc33b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6d9563373c1019fc77f21a80a20f8690bb40f5d,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6d9f430dc2e7a09967f6f2648ed25d7c6cb760c,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6f017423ea45df8318c728936f1f3610c2b5bff,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf703fd64093b50797abdc9e450632240fa2ba5d4,inactive_holder,0.0,0.0,0,2026-09-15T02:11:25.161393881+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf70a5cd3b98382ec62c8770bec5cc0aadefbba0b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf70e90d6769d3f67eca3c44dae45a632159d8b55,inactive_holder,0.0,0.0,0,2026-09-15T01:06:09.376586676+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf644c70f25673d14b79e412d8b02d00f334a8f78,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf7138545072037fb01cf82a4ea5c92c22204dc08,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf719c589d0f070abfd88bd10ffa2e91d7841f269,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf71a9fc4543f100604a1d42d825123ced488a348,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf71ab4e4172730ed096b832f37982942935c7215,inactive_holder,0.0,0.0,0,2026-09-15T01:09:53.635789394+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf721450f260f37fe9221b745e4a904fcd88dd5cb,inactive_holder,0.0,0.0,0,2026-09-15T01:07:15.285714388+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf725e6f03278800c97dafe8ce74b8d97acadc1b6,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf7260a6dba84b692875d413974f023c08447ffe2,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf728035884d2238e3e990618f5637c9b5843a207,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf72f7292538b1149da0ff962a450a4838b14ed17,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf7307f4f844684c9a510391518de111789d9fd76,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf734ddf9669a737644ef13de3fff630cb2000c13,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf71025240fe8f660b674b8ae48d8053068a45bf8,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6487248860b48ac052904f85062a05b288128ba,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6487e8629edf4bc50d2d44596bf3e1bc14f2f1f,inactive_holder,0.0,0.0,0,2026-09-15T01:35:11.303250074+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf64a80df2c4d3ea3b53a5646041b3328cf22f001,inactive_holder,0.0,0.0,0,2026-09-15T01:02:46.084516048+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf64cd2e4fb8a1441240ce0014f502e08784530ef,inactive_holder,0.0,0.0,0,2026-09-15T01:07:43.185410261+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf64d0b62bea65bbbf6a7b089d0998d04c1fcbe30,inactive_holder,0.0,0.0,0,2026-09-15T01:03:00.753548384+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf64d7f481e17a22d1f97cf24c5f19ad3f97fad51,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf658ff7ef6ba867fc3c8a8bac7e64e98dad9a5e8,inactive_holder,0.0,0.0,0,2026-09-15T04:10:40.278034449+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf65fe49d4f6afdd452a5cb428f2dde758f82773c,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6672e534b65fc67eae1827c162905a1b89eaaa9,inactive_holder,0.0,0.0,0,2026-09-15T02:17:30.860155821+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf67335a1498c672a7824d7b135dde16fb31999f6,inactive_holder,0.0,0.0,0,2026-09-15T01:51:27.373265266+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6b15101a62e3bedf6285fd778b5755f078f5a4c,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf677fb8c41c413bbc191efd3b1b5d666674a1fee,inactive_holder,0.0,0.0,0,2026-09-15T01:13:41.886272430+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf67fe0bee605cd092c07d9dca6793c1a01761129,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf685fa10410435778046cb4d10bd63e631b476d0,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf687af47557812da4e117b5f6402e96380c004e6,inactive_holder,0.0,0.0,0,2026-09-15T01:01:41.761697531+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf689ef4ee2ed73704d1b1c9f7a549cda06a004cb,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6902240ce865e9845aec3794ac33c91d911926b,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6924581018f868d014995a1b9c03b9b08396c8c,inactive_holder,0.0,0.0,0,2026-09-15T01:56:41.477947712+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf699c43b6424b291d7d46d997db6d356a0952109,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6aa4b1e8fa9f2f89a999ef5615ec6d49874ee3a,inactive_holder,0.0,0.0,0,2026-09-15T01:02:07.001290321+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6ae8b3efba0ccd2c56229f6e140715ea89b93c1,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6b034c9469501c8c4ccf93d450acaa7076b956c,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf6741564a77fff067de2bc1a6d6f2de9b628d19e,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf332fd74d19e49d17660e3fddf610d78ad649b7f,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf33362fa037418d51e53d36baaea75264f5bc1e6,inactive_holder,0.0,0.0,0,2026-09-15T01:08:29.650526285+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf33cad6d0cddca1037e76bdce1fbf09eafcf8d22,inactive_holder,0.0,0.0,0,2026-09-15T01:01:06.413492918+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf344ee6ed7558732541b8b1e9998bfec4d518f6c,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf34c5576b67cbb2461c0d21d1e44752f2d8c4748,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf35c2f0b4c75eeb3a32f5180b5be7e9296605f82,inactive_holder,0.0,0.0,0,2026-09-15T01:55:09.920972109+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf36495a2881289b8bc38579be26f54b49ce06c1a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf367864a5d1bbef215e9bf2f20861b22309af130,inactive_holder,0.0,0.0,0,2026-09-15T01:02:54.290967703+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf36f4dabea3329e567520aa1b5c48594ee46c0a6,inactive_holder,0.0,0.0,0,2026-09-15T01:02:31.312903166+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf38ae11c0fd592d3031b40ba2c08c53d3b0240ce,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf53483f3e48492f0870256ace2674666b16adaed,two_way,0.0,151533.89882160304,0,2026-09-15T01:01:41.568008661+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf39e080ecca80d2e29d806badab1fe339fe5d069,inactive_holder,0.0,0.0,0,2026-09-15T01:08:53.158596516+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf39e1b286e48ac934fc80266aec61fa18ecab565,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf3c5d02488219be9cd0ab5d7b7e9575468019b80,recent_buyer,0.0,0.0,0,2026-09-16T02:35:17.305000067+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf3c76bee6e4d56469476209d54125b7c5aa97cd3,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf3f7d7e39d5dfc3b98128cd2a411c96c2a909f4d,inactive_holder,0.0,0.0,0,2026-09-15T01:26:49.160689354+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf3f9025ab25e83d234c43dd4391396f0ff72493a,inactive_holder,0.0,0.0,0,2026-09-15T02:13:57.966529131+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf403e1e95eb1b9c7e214ed1dff799aa50c20271c,inactive_holder,0.0,0.0,0,2026-09-15T01:51:29.604978085+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4058c4269872c97f98d1bedcded82f8ac2c68c6,inactive_holder,0.0,0.0,0,2026-09-15T01:44:49.418300629+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf408c29ea8506af45c48430a3787eabe15976cb6,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf40aef0b43a195f68161d67be132e1ab45b7ca94,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf399dc4e3fce4e92c9de101ce347ed5906291aac,recent_seller,0.0,253.15849270882163,0,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2a34a8bcaeb2bf49776e29476fb347be0811df4,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2a6d35ab1178b2a3bee073efcdd57f151ed827d,inactive_holder,0.0,0.0,0,2026-09-15T01:05:04.901695013+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2b1c0000e03ce8c7975cf6604206050396d4bcb,recent_seller,0.0,1458.6570067301352,0,2026-09-15T01:00:46.560391665+00:00,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2b5f3a7acd85310dbae91ad2da5679528c86a7d,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2c239e3fdd7883c1076ada3060dbe4f65e2d2e0,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2c248706c7aea9c7b63c0ace97de334a9a37a90,inactive_holder,0.0,0.0,0,2026-09-15T01:11:21.064828872+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2c72d4ea4b3d54652df182eda49b082678d02e3,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2cc1bf43041566268c1c2a27eb87313ded48951,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2d511fabfbdd1f00c6cdf91981dc2553d997a68,inactive_holder,0.0,0.0,0,2026-09-15T05:30:16.842253447+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2d64775b63099a8527e99546ff543da01e0f7a3,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf32ad88900dbe98a249a65a45f8da792931f6211,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2fc75159be56fb88a76075e42f16d5700505a39,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2fed16e453c77a9709c8ae02a9bb4d693f327e5,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf3005f05890c7275d0bfed3aa5fde850bdf730d5,inactive_holder,0.0,0.0,0,2026-09-15T01:49:33.758796692+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf304814dfe89e467c64041bb86cace888156b5c2,inactive_holder,0.0,0.0,0,2026-09-15T01:09:58.512982367+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf3067050390dc587d8b5c99f05c4c2d9d3d48854,inactive_holder,0.0,0.0,0,2026-09-15T01:02:01.667096853+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf30f1134957aef61a53ca695e803bbc9dd6966a3,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf31903a2bdda2a4478c00afeb4bc876365cef564,inactive_holder,0.0,0.0,0,2026-09-15T01:02:11.925161362+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf31b184571a95bedffd1bce3fd8e481d3dc0364e,inactive_holder,0.0,0.0,0,2026-09-15T01:26:41.261671066+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf31cfd86e081206e9570812747f38e727b619c49,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf3200191b1b6344bfbef5f4b6e73bb47e2c1b8b5,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf32825ca90fbcfaee6dab9b6ab4aae226d7441bb,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf2fb511746dcefc0ce5a05645ff83ec74b6a17f9,inactive_holder,0.0,0.0,0,2026-09-15T01:53:44.319276571+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4bdc18c46f742d1f48b84c889371f080cfd709c,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4c3c14ae9cffd0f27d9f7aeaad1855eb07fcb52,inactive_holder,0.0,0.0,0,2026-09-15T16:16:20.815753698+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4c92b203c79ecf7f977f13d6b5d2e831723c04f,inactive_holder,0.0,0.0,0,2026-09-15T01:54:49.813141346+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4ca1fe1a2e07f167be8ab95020815daf407e093,inactive_holder,0.0,0.0,0,2026-09-15T01:01:37.694232941+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4d40628064997cabb40aa7a2f614e22703a4f9f,inactive_holder,0.0,0.0,0,2026-09-15T02:03:29.063189029+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4d67eb09dac74b3462f5398d795d3e8c4536afd,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4e0c40bf795b53c69b13141103388670e7fe7f2,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4ec3fe6a64aede64dea45cfd3ecaa90cef5f018,inactive_holder,0.0,0.0,0,2026-09-15T01:04:59.437288046+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4ee61c7f689a0d8908c6e82b3fc9d64e64e823b,inactive_holder,0.0,0.0,0,2026-09-15T01:01:40.018498421+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4f07889bbd295de9a736fcf718235ee49179968,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf413c9a74fb9355d6403733af916f8bafb82f1e0,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4fdfed3d34f5e2477b8994dfa13d31827747515,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf50361e281eaabc311282bf845405182c256f7cf,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf503d8ed49dd7b3d8202516df75c8db2793f6d1a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf50802d239328ebacef5d3a53978c1a547291904,inactive_holder,0.0,0.0,0,2026-09-15T06:32:10.300575495+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf50b374462200f4aaed59362a338eaae9c3d1de9,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5133467eb37e77e2373c0a83aba7f1403478dcd,inactive_holder,0.0,0.0,0,2026-09-15T01:51:52.023547411+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf514463f6bdaddb8fec9037fc2cfcc26d139d99a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5156454bd60d4ad5abcb0ecb966abf8dbfd010c,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf518f30830d2c55a62b6c9e4722be08770577e8b,inactive_holder,0.0,0.0,0,2026-09-15T01:02:03.923871040+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5237a89156700b6dec2883f1576126306ee9a80,inactive_holder,0.0,0.0,0,2026-09-15T07:08:15.126969813+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf5240823322a007d7c5feb618bf517e75692aa79,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4f883245316a8d3524586abbd91eef9b37f7ab2,inactive_holder,0.0,0.0,0,2026-09-15T01:12:27.967724085+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf421e5a6814e32f18e21a611a0c40eda530c43e2,inactive_holder,0.0,0.0,0,2026-09-15T01:47:45.013519526+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf42897141c2ac89525d8beac7b0ec0b4b8d7a24c,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4328e555d0af3bbcac3d7061f70f7dbc21bacb9,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf43517ee88c052ea0a23af832fa4ce39f31ab088,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf435ec151299b32cf3defeca1da9714846dd94c8,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf450cbf06211dcffcb271901292c5bd03161e813,inactive_holder,0.0,0.0,0,2026-09-15T01:49:37.715014696+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf45244c393eb456faf835175137a7f3e205beed5,inactive_holder,0.0,0.0,0,2026-09-15T01:01:17.744287252+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf458137282f0c87268a24bec17860c3f82cfc02b,inactive_holder,0.0,0.0,0,2026-09-15T01:07:12.943768978+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf46454a4a094aefacf968b90b56730dc2a40dd9b,inactive_holder,0.0,0.0,0,2026-09-15T01:04:19.330322504+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4661bb5e93c80b92a43f092f6ad424bfba44438,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4bd8fa1f25b47f82283f3ec5360411e2b5349fa,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf470163402fa354fad8fbd6739a9d4d040f19be7,inactive_holder,0.0,0.0,0,2026-09-15T01:02:26.696774244+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf476aa59371cb2c7461e46e07d566e0467a8ec70,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf477e7953d8437575da1c50d621935774742fca7,inactive_holder,0.0,0.0,0,2026-09-15T01:01:54.545157671+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf47c646b434871e2eea962b966953633bc6b8e0d,inactive_holder,0.0,0.0,0,2026-09-15T01:46:55.408631086+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf47e01e005c3602ff3f48e0b9c281bcc25a553cb,inactive_holder,0.0,0.0,0,2026-09-15T01:10:54.666666746+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf48a18e24c2399e409130e4d45ff7a9ab4456571,charter_owner,0.0,0.0,1,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4929f25a18300fcd91aba7162911cc941fa4a10,inactive_holder,0.0,0.0,0,2026-09-15T09:40:09.697773695+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf49e659ce40809451dd1732d1e1e1b2620ec41c8,inactive_holder,0.0,0.0,0,2026-09-15T02:06:20.380747557+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf49f2c61e4fbd8eeed7b5369ad83200530812b87,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4ab14647291cbde3204770eefda5d91b7449975,inactive_holder,0.0,0.0,0,2026-09-15T03:23:54.774847984+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf4b76869da107a94c7c2b96bb0b9970ff47ec926,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf46df30aeb730b2a3cb982e12bcc52315ccfaa3c,inactive_holder,0.0,0.0,0,2026-09-15T01:06:47.996960402+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc40bf98c819e618b2c035f68646a7fd904b2529a,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc4102bfef47ac1a434dcd4eea37386ac6e16dab7,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc41660806e74bf5121ecfe0ae7106f24ca6d3b28,inactive_holder,0.0,0.0,0,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc41f7554a9916c429b8e86f2e5bf34c1e2c978a1,inactive_holder,0.0,0.0,0,2026-09-15T01:14:01.103061438+00:00,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
